"","id","birth_year","education","marital_status","income","fruit_purchases","meat_purchases","fish_purchases","candy_purchases","sale_purchases","complaint"
"424",10591,1969,"Graduation","Widow",43638,10,83,7,19,2,0
"425",5036,1984,"PhD","Single",42710,3,42,4,3,2,0
"426",7822,1976,"Graduation","Together",54058,18,252,32,108,2,0
"427",8541,1990,"2n Cycle","Married",24683,4,10,6,7,2,0
"428",4368,1980,"Graduation","Married",47850,7,43,20,12,1,0
"429",9671,1968,"Graduation","Married",19514,3,21,2,1,4,0
"430",2256,1973,"Master","Married",27159,0,3,0,0,2,0
"431",4279,1963,"2n Cycle","Single",39548,4,10,3,4,2,0
"432",5371,1989,"Graduation","Single",21474,16,24,11,0,2,0
"433",9240,1971,"PhD","Single",60504,0,24,6,4,2,0
"434",9460,1963,"Graduation","Married",22419,3,47,19,21,1,0
"435",8692,1952,"Graduation","Together",43462,17,97,15,6,6,0
"436",448,1978,"PhD","Single",54880,85,137,102,45,2,0
"437",8420,1970,"2n Cycle","Married",15315,4,13,15,8,2,0
"438",7685,1978,"Graduation","Married",33039,8,12,8,8,1,0
"439",9780,1971,"Master","Together",71499,25,132,136,0,2,0
"440",10681,1970,"2n Cycle","Married",62466,129,259,168,121,5,0
"441",10232,1963,"PhD","Divorced",48799,18,81,28,6,3,0
"442",4184,1950,"PhD","Together",52157,2,29,3,2,2,0
"443",9120,1962,"Graduation","Single",66565,10,161,65,40,4,0
"444",891,1951,"Master","Together",29298,0,2,2,0,1,0
"445",10381,1979,"Graduation","Single",47691,0,3,0,0,1,0
"446",3525,1970,"Graduation","Together",38200,0,4,0,0,1,0
"447",6818,1974,"Graduation","Married",44989,0,106,49,10,5,0
"448",3526,1968,"PhD","Married",38443,0,5,0,0,2,0
"449",8181,1978,"2n Cycle","Single",38593,12,49,17,24,3,0
"450",1029,1970,"PhD","Together",64413,5,44,0,10,1,0
"451",7369,1981,"Master","Married",36959,6,25,6,0,2,0
"452",2574,1977,"PhD","Married",61996,12,144,0,0,3,0
"453",8159,1968,"Graduation","Married",51287,0,22,13,0,3,0
"454",1160,1970,"Graduation","Married",13260,4,17,10,2,4,0
"455",10242,1966,"PhD","Together",47472,0,11,0,0,2,0
"456",5253,1956,"Master","Together",54603,13,46,17,2,6,0
"457",5966,1974,"PhD","Married",45207,0,10,0,0,5,0
"458",5314,1951,"Graduation","Together",40689,3,27,39,6,7,0
"459",5081,1967,"2n Cycle","Together",47821,0,16,6,6,1,0
"460",5123,1951,"Master","Married",27450,12,23,8,11,1,0
"461",5756,1983,"Graduation","Together",39453,0,7,0,0,2,0
"462",8036,1971,"2n Cycle","Together",26850,1,13,7,2,4,0
"463",5057,1961,"Master","Married",61794,47,188,54,47,2,0
"464",254,1955,"Graduation","Together",53863,4,30,6,4,3,0
"465",4179,1959,"Graduation","Together",24221,9,9,2,5,1,0
"466",3710,1984,"PhD","Single",39684,0,35,6,4,2,1
"467",4501,1965,"Master","Single",69882,127,635,132,127,1,0
"468",6424,1977,"Graduation","Together",33178,6,2,11,2,1,0
"469",3075,1972,"PhD","Married",59973,30,168,20,34,1,0
"470",4992,1975,"Master","Together",17459,4,16,3,10,3,0
"471",5252,1969,"Graduation","Divorced",23910,12,18,7,1,1,0
"472",7444,1969,"Master","Married",42169,0,9,0,0,2,0
"473",6919,1978,"2n Cycle","Married",26224,7,15,13,9,3,0
"474",3537,1981,"Graduation","Together",31089,3,31,2,8,3,0
"475",10277,1961,"Graduation","Single",30081,0,2,0,0,1,0
"476",2453,1960,"Graduation","Together",62807,28,135,10,21,3,0
"477",895,1948,"PhD","Married",61467,16,114,0,5,3,0
"478",1177,1966,"Master","Together",49618,3,26,4,2,4,0
"479",7141,1986,"Master","Single",21888,10,46,2,3,4,0
"480",7232,1973,"Graduation","Widow",42429,0,6,2,0,2,0
"481",8477,1956,"Graduation","Divorced",26150,1,13,3,5,1,0
"482",2457,1975,"Basic","Married",30801,4,5,15,2,2,0
"483",7930,1969,"Master","Single",26877,13,76,20,18,2,0
"484",4587,1944,"Master","Widow",45006,25,53,16,0,1,0
"485",6682,1973,"Basic","Married",18978,8,1,4,7,1,0
"486",6222,1967,"Graduation","Married",22574,0,8,2,0,2,0
"487",10299,1969,"PhD","Single",48240,91,248,64,49,3,0
"488",3083,1974,"Graduation","Married",45837,13,87,17,17,5,0
"489",8953,1965,"Master","Single",35791,0,5,0,0,2,0
"490",8650,1978,"Graduation","Widow",54162,6,10,6,5,1,0
"491",10862,1960,"Master","Married",30522,8,83,19,11,5,0
"492",2782,1961,"PhD","Married",54456,0,27,10,0,3,0
"493",6941,1971,"Graduation","Single",31632,8,12,11,15,1,0
"494",10708,1978,"2n Cycle","Single",36975,6,11,0,4,1,0
"495",3641,1976,"Graduation","Married",13624,2,15,2,1,2,0
"496",4299,1960,"Graduation","Together",70971,17,572,93,125,7,0
"497",3469,1977,"PhD","Divorced",34487,18,33,24,1,3,0
"498",5063,1977,"Graduation","Single",28769,5,129,10,3,3,0
"499",10727,1970,"PhD","Married",69084,107,199,39,30,2,0
"500",9624,1958,"PhD","Together",65488,45,207,36,18,1,0
"501",5156,1970,"2n Cycle","Married",62466,129,259,168,121,5,0
"502",4376,1960,"2n Cycle","Single",32218,24,15,13,1,1,0
"503",8461,1962,"Graduation","Divorced",46102,0,1,0,0,1,0
"504",944,1962,"Graduation","Married",56181,103,69,8,44,1,0
"505",1907,1950,"Master","Divorced",63120,69,279,54,41,5,0
"506",3856,1960,"Graduation","Together",63381,50,142,33,50,4,0
"507",2131,1959,"PhD","Divorced",62859,89,102,16,12,4,0
"508",2942,1964,"Graduation","Single",45906,3,27,4,3,2,0
"509",4381,1971,"PhD","Married",46463,2,40,8,11,7,0
"510",3376,1970,"Master","Divorced",55282,6,73,8,4,1,0
"511",10928,1958,"Graduation","Together",66886,4,62,41,31,2,0
"512",6728,1985,"Graduation","Together",29103,0,17,6,3,2,0
"513",6661,1974,"Graduation","Married",67445,80,217,29,80,5,0
"514",4725,1950,"PhD","Together",50616,2,25,0,1,1,0
"515",3277,1955,"Graduation","Divorced",49431,3,100,26,0,2,0
"516",2564,1953,"Graduation","Together",61278,3,28,2,6,2,0
"517",946,1958,"2n Cycle","Together",26490,47,52,21,20,2,0
"518",6940,1966,"PhD","Single",46734,1,39,6,1,4,0
"519",55,1963,"Graduation","Together",56253,0,65,7,11,4,0
"520",7093,1985,"Graduation","Married",19986,6,5,0,2,1,0
"521",5084,1975,"Graduation","Widow",58330,53,213,104,98,1,0
"522",1777,1980,"Basic","Married",25965,2,11,41,7,1,0
"523",8162,1956,"Master","Together",14661,1,11,6,2,1,0
"524",10826,1959,"Graduation","Married",18690,1,7,23,4,1,0
"525",8754,1974,"PhD","Together",45068,0,3,0,0,1,0
"526",1987,1987,"Basic","Single",21063,10,11,19,3,2,0
"527",11007,1968,"PhD","Married",29187,0,6,0,0,1,0
"528",7426,1971,"2n Cycle","Married",54690,16,37,7,9,3,0
"529",9153,1964,"PhD","Married",59304,61,428,80,51,3,0
"530",10379,1962,"Master","Single",59247,9,122,19,14,5,0
"531",9204,1970,"Graduation","Widow",66731,159,194,58,106,4,0
"532",2920,1975,"PhD","Single",52614,0,142,12,9,2,0
"533",6961,1974,"Graduation","Married",26751,1,5,0,3,1,0
"534",9937,1979,"Graduation","Single",70337,81,149,25,43,1,0
"535",8779,1985,"2n Cycle","Married",36145,4,76,17,1,4,0
"536",9596,1980,"PhD","Single",65295,32,117,34,110,1,0
"537",2891,1963,"Graduation","Divorced",68118,23,123,10,23,2,0
"538",4910,1967,"Graduation","Divorced",68743,134,384,175,134,1,0
"539",75,1982,"2n Cycle","Together",41039,11,137,179,61,1,0
"540",10120,1955,"Graduation","Together",38946,6,82,6,6,2,0
"541",6327,1967,"Graduation","Together",65777,32,435,28,32,1,0
"542",10142,1976,"PhD","Divorced",66476,18,126,47,48,2,0
"543",7279,1969,"PhD","Together",69476,86,559,63,9,1,0
"544",7230,1960,"PhD","Divorced",50611,0,24,6,0,6,0
"545",143,1970,"Graduation","Single",61209,0,224,119,49,1,0
"546",450,1958,"Master","Together",42315,15,80,17,11,3,0
"547",9316,1952,"Basic","Together",13084,0,7,3,7,1,0
"548",6379,1949,"Master","Widow",47570,1,20,0,2,3,0
"549",9239,1961,"Master","Married",61923,4,18,3,3,1,0
"550",8315,1995,"Graduation","Single",34824,2,11,2,0,1,0
"551",2868,1949,"PhD","Single",26518,1,28,3,3,3,0
"552",10888,1961,"Graduation","Single",45938,11,178,62,83,2,0
"553",10196,1978,"Graduation","Married",71427,123,177,15,64,2,0
"554",6384,1978,"Graduation","Divorced",71022,12,278,0,12,3,0
"555",968,1968,"Master","Divorced",41335,19,21,16,14,3,0
"556",4472,1970,"PhD","Divorced",35682,0,8,6,2,1,0
"557",6991,1951,"Graduation","Divorced",43185,6,42,16,6,2,0
"558",3336,1948,"PhD","Together",66375,0,45,0,0,3,0
"559",4301,1971,"Master","Married",35178,1,13,2,2,1,0
"560",1940,1986,"Graduation","Married",25252,3,4,2,2,1,0
"561",1272,1965,"Master","Single",55250,58,83,32,0,4,0
"562",1388,1975,"Graduation","Single",33249,10,21,19,14,2,0
"563",1044,1953,"Graduation","Together",58398,5,201,21,21,3,0
"564",6969,1982,"Graduation","Together",50272,13,66,43,8,3,0
"565",1715,1978,"Graduation","Together",25851,4,18,7,5,2,0
"566",10159,1970,"Graduation","Divorced",58710,81,368,0,122,6,0
"567",1463,1958,"Graduation","Single",45160,2,5,3,0,1,0
"568",4990,1954,"Graduation","Married",59111,0,134,28,28,1,0
"569",4329,1984,"PhD","Married",18988,0,6,2,1,2,0
"570",4692,1976,"Graduation","Married",7500,0,12,13,7,5,0
"571",7212,1966,"Graduation","Married",44794,0,7,0,0,1,0
"572",11171,1965,"Master","Married",56962,3,77,10,3,7,0
"573",5329,1949,"PhD","Divorced",35946,0,3,0,0,1,0
"574",610,1953,"PhD","Together",53593,4,78,6,0,8,0
"575",9384,1978,"Graduation","Married",66373,9,124,12,24,7,0
"576",5956,1948,"PhD","Divorced",45072,2,99,7,2,5,0
"577",7072,1973,"Graduation","Married",67432,79,341,177,136,2,0
"578",6255,1952,"Master","Together",70545,39,63,55,18,1,0
"579",6516,1989,"Basic","Married",17487,0,1,7,4,1,0
"580",5564,1969,"Graduation","Together",62882,133,497,78,24,2,0
"581",5682,1953,"PhD","Single",64108,10,86,13,21,4,0
"582",7458,1956,"Master","Together",34941,2,25,4,3,2,0
"583",5237,1950,"PhD","Single",48767,1,21,3,0,3,0
"584",7761,1978,"2n Cycle","Together",38702,11,24,13,8,2,0
"585",7235,1975,"2n Cycle","Married",17003,5,12,4,8,3,0
"586",10548,1995,"Graduation","Single",71163,17,372,138,106,1,0
"587",2281,1970,"Graduation","Single",33697,3,7,0,3,1,0
"588",4073,1954,"2n Cycle","Married",63564,80,252,15,34,1,0
"589",7938,1958,"PhD","Together",51518,8,66,17,4,2,0
"590",7094,1975,"Graduation","Widow",58330,53,213,104,98,1,0
"591",3870,1978,"2n Cycle","Together",63855,35,314,93,116,1,0
"592",4012,1972,"PhD","Together",62220,12,375,16,12,5,0
"593",5909,1964,"Graduation","Married",58512,10,101,13,0,5,0
"594",10470,1979,"Master","Married",40662,2,23,0,4,2,0
"595",6488,1959,"PhD","Married",38829,0,7,0,0,1,0
"596",10270,1981,"2n Cycle","Married",35523,5,22,12,5,2,0
"597",7573,1978,"PhD","Single",31626,1,9,2,1,1,0
"598",221,1955,"Graduation","Married",48726,3,38,4,0,3,0
"599",1911,1987,"Graduation","Together",67430,97,291,127,133,1,0
"600",20,1965,"2n Cycle","Married",46891,12,23,29,15,1,0
"601",8786,1956,"Master","Married",62058,7,74,10,0,4,0
"602",8897,1965,"Graduation","Single",42720,5,91,28,26,8,0
"603",2371,1972,"Graduation","Married",33622,1,22,3,4,3,0
"604",4303,1957,"PhD","Together",6835,2,12,2,2,0,0
"605",6825,1953,"Graduation","Together",41452,0,3,0,0,1,0
"606",1072,1965,"PhD","Single",40760,0,17,0,0,2,0
"607",2461,1955,"Master","Single",51124,1,11,0,1,2,0
"608",3194,1974,"PhD","Single",71466,12,546,78,182,1,0
"609",10839,1976,"Graduation","Together",36283,5,5,8,0,2,0
"610",49,1970,"Graduation","Single",20587,3,6,4,1,1,0
"611",4290,1972,"Graduation","Married",30467,3,8,2,5,1,0
"612",10219,1972,"Graduation","Together",31590,2,15,6,6,1,0
"613",4211,1986,"Basic","Married",20425,12,5,3,16,2,0
"614",1135,1960,"Master","Together",17144,2,19,0,2,5,0
"615",6299,1968,"PhD","Divorced",42564,48,186,39,18,6,0
"616",10846,1978,"Master","Married",43783,9,125,25,4,6,0
"617",347,1976,"Graduation","Divorced",40780,27,71,13,3,4,0
"618",6543,1945,"Master","Together",62847,168,706,80,76,1,0
"619",3479,1950,"Graduation","Single",16813,8,11,12,2,1,0
"620",11075,1978,"Graduation","Married",51267,2,64,7,2,4,0
"621",4442,1961,"Graduation","Single",46524,19,35,26,14,2,0
"622",199,1962,"Master","Single",45183,3,60,12,9,1,0
"623",6722,1954,"PhD","Married",70421,28,136,75,14,3,0
"624",796,1965,"2n Cycle","Divorced",60161,44,212,46,8,3,0
"625",8523,1968,"Graduation","Married",19329,1,16,12,2,3,0
"626",310,1970,"Master","Married",61872,5,159,36,27,4,0
"627",8629,1956,"Graduation","Widow",46984,1,10,2,1,1,0
"628",236,1951,"Graduation","Married",34838,23,29,29,14,3,0
"629",3483,1958,"Graduation","Married",48192,43,204,153,58,3,0
"630",4599,1976,"Master","Married",49681,0,26,0,0,6,0
"631",7326,1971,"Master","Married",56850,1,19,2,7,1,0
"632",7352,1957,"Graduation","Married",55267,28,136,32,3,4,0
"633",2350,1972,"Graduation","Married",59666,53,178,23,17,7,0
"634",2964,1981,"Graduation","Married",26872,10,8,3,16,1,0
"635",5585,1972,"Graduation","Single",21359,2,17,6,1,2,0
"636",3732,1955,"Master","Married",52750,0,239,90,69,6,0
"637",11176,1970,"PhD","Together",65968,9,83,19,4,2,0
"638",2986,1976,"Graduation","Married",30772,2,4,2,1,1,0
"639",7462,1954,"Graduation","Single",22507,0,226,51,157,3,0
"640",3900,1972,"Graduation","Married",65685,14,49,0,7,1,0
"641",7034,1978,"2n Cycle","Married",25804,7,9,13,6,2,0
"642",1143,1972,"Graduation","Married",22063,10,13,3,11,2,0
"643",1,1961,"Graduation","Single",57091,5,64,7,0,1,0
"644",3855,1963,"Graduation","Married",22419,3,47,19,21,1,0
"645",6768,1962,"Graduation","Divorced",37859,1,8,2,1,2,0
"646",6646,1984,"Graduation","Together",16529,0,5,13,0,1,0
"647",4887,1976,"PhD","Divorced",55412,5,28,11,1,1,0
"648",8560,1992,"Graduation","Single",48789,16,156,7,5,1,0
"649",3321,1967,"PhD","Together",56575,5,90,0,16,3,0
"650",11003,1980,"2n Cycle","Together",25130,5,7,0,18,2,0
"651",10402,1967,"Graduation","Married",35441,1,9,2,1,2,0
"652",9904,1956,"Graduation","Married",71391,123,274,46,123,5,0
"653",6141,1972,"Master","Single",49494,9,97,0,6,2,0
"654",10856,1980,"2n Cycle","Single",45889,0,6,0,1,1,0
"655",5121,1977,"Graduation","Single",56628,5,82,7,17,2,0
"656",4186,1950,"Graduation","Together",34026,6,15,12,8,3,0
"657",368,1974,"Graduation","Married",40049,65,52,10,44,3,0
"658",3312,1988,"Graduation","Single",34176,7,24,19,14,4,0
"659",11121,1981,"Graduation","Married",19419,14,28,16,3,4,0
"660",10343,1991,"2n Cycle","Single",61618,91,399,0,45,2,0
"661",5935,1956,"Master","Single",55284,7,140,0,7,3,0
"662",2895,1963,"Graduation","Single",49980,1,54,13,9,2,0
"663",10262,1980,"Graduation","Married",15072,2,15,0,10,4,0
"664",7848,1974,"Graduation","Single",49166,2,25,7,0,2,0
"665",9477,1954,"PhD","Married",65324,0,102,21,32,3,0
"666",7186,1966,"PhD","Together",30843,0,2,0,0,2,0
"667",5794,1974,"PhD","Married",46374,0,21,0,0,3,0
"668",1456,1979,"Graduation","Single",60474,199,303,234,9,7,0
"669",4877,1973,"Master","Married",38576,0,7,0,0,1,0
"670",425,1985,"Graduation","Married",55357,64,116,84,25,3,0
"671",3007,1966,"Graduation","Together",37758,2,10,0,0,2,0
"672",4297,1969,"Graduation","Together",23228,2,18,6,1,2,0
"673",807,1969,"Master","Together",44602,2,89,0,0,6,0
"674",9553,1987,"Graduation","Married",7500,2,3,4,1,1,0
"675",4271,1989,"2n Cycle","Together",38683,35,69,84,41,6,0
"676",4120,1975,"2n Cycle","Single",49514,39,78,58,13,2,0
"677",2036,1973,"PhD","Together",57906,11,119,10,3,3,0
"678",115,1966,"Master","Single",43456,11,68,25,7,3,0
"679",4259,1986,"Master","Single",19485,0,4,0,0,1,0
"680",8687,1978,"Graduation","Together",53172,62,90,68,20,3,0
"681",2447,1979,"Graduation","Together",30545,12,15,19,7,2,0
"682",10140,1983,"PhD","Together",70123,0,396,23,0,1,0
"683",9353,1959,"Graduation","Single",62450,47,267,62,66,2,0
"684",3623,1976,"Graduation","Together",21675,0,16,17,4,3,0
"685",738,1981,"2n Cycle","Single",42395,13,57,24,15,4,0
"686",7631,1978,"Master","Together",61346,58,168,43,16,1,0
"687",773,1971,"Master","Divorced",42835,4,93,12,9,7,0
"688",10602,1983,"Graduation","Married",39922,12,59,19,1,2,0
"689",3270,1978,"2n Cycle","Together",17117,23,38,30,18,4,0
"690",8443,1972,"Graduation","Single",24762,10,12,3,15,3,0
"691",9653,1975,"Graduation","Married",35797,1,14,4,1,2,0
"692",8916,1975,"Graduation","Divorced",36627,1,5,0,0,1,0
"693",8017,1981,"2n Cycle","Married",51111,0,19,6,5,2,0
"694",7023,1953,"PhD","Single",46231,2,55,0,5,4,0
"695",8086,1959,"Graduation","Married",42243,0,2,0,0,2,0
"696",8825,1962,"Graduation","Together",51195,14,156,82,24,8,0
"697",2930,1978,"Master","Single",68092,60,207,78,36,2,0
"698",1928,1973,"Graduation","Married",31814,3,20,4,1,2,0
"699",7108,1965,"Master","Widow",51390,20,47,23,2,6,0
"700",9960,1991,"Basic","Single",26868,0,1,8,3,1,0
"701",8800,1943,"PhD","Divorced",48948,8,206,160,49,2,0
"702",9224,1972,"PhD","Single",55260,8,53,11,0,2,0
"703",5519,1956,"Graduation","Together",64090,58,161,76,51,1,0
"704",7037,1974,"PhD","Married",37087,55,134,15,0,3,0
"705",905,1986,"Graduation","Divorced",21846,17,18,6,10,4,0
"706",8945,1970,"Graduation","Divorced",54137,0,11,0,1,2,0
"707",6445,1967,"Graduation","Together",66825,101,405,29,40,1,0
"708",2727,1973,"Graduation","Together",57100,21,69,39,3,1,0
"709",6404,1969,"Graduation","Together",58917,7,89,0,7,5,0
"710",1968,1971,"Graduation","Widow",45684,1,5,10,0,1,0
"711",6534,1974,"Graduation","Together",47889,0,29,0,5,1,0
"712",9485,1986,"PhD","Married",45921,9,49,24,3,1,0
"713",9760,1963,"PhD","Widow",52278,0,71,0,0,6,0
"714",1048,1972,"Master","Married",35641,3,67,8,9,2,0
"715",9308,1954,"Graduation","Married",62820,61,265,138,61,1,0
"716",2625,1954,"2n Cycle","Single",42607,29,56,30,32,2,0
"717",9972,1955,"PhD","Together",46015,0,2,0,0,1,0
"718",4487,1969,"Master","Single",39858,20,25,2,7,1,0
"719",4988,1948,"PhD","Married",34469,6,20,0,5,3,0
"720",5871,1979,"Master","Together",24401,28,217,10,24,3,0
"721",10673,1976,"PhD","Married",68397,80,466,17,13,1,0
"722",538,1989,"Graduation","Single",46107,9,27,16,9,1,0
"723",7922,1951,"PhD","Single",64950,0,72,12,0,2,0
"724",5692,1989,"Basic","Married",25443,4,3,8,9,1,0
"725",6383,1971,"PhD","Together",32892,0,15,2,1,2,0
"726",1628,1971,"Graduation","Together",71796,21,311,167,75,1,0
"727",1204,1970,"PhD","Married",67536,0,447,23,71,3,0
"728",3673,1971,"Graduation","Single",55239,17,238,23,24,3,0
"729",760,1975,"PhD","Divorced",60554,7,76,110,15,2,0
"730",8957,1952,"2n Cycle","Single",64831,86,249,75,86,8,0
"731",4128,1962,"PhD","Together",56067,12,54,16,6,2,0
"732",8700,1986,"Basic","Single",14906,7,14,7,16,3,0
"733",3202,1987,"PhD","Married",51563,0,48,0,0,1,0
"734",1328,1982,"2n Cycle","Married",57937,42,144,55,48,3,0
"735",8405,1979,"Graduation","Divorced",68274,25,51,23,25,2,0
"736",6515,1977,"Graduation","Together",39771,2,18,2,8,1,0
"737",2882,1975,"2n Cycle","Divorced",67893,28,142,49,18,2,0
"738",7574,1979,"PhD","Together",27922,0,13,2,4,1,0
"739",6387,1976,"PhD","Together",52190,0,17,0,0,3,0
"740",5320,1973,"Master","Divorced",44051,7,58,6,3,4,0
"741",5048,1971,"PhD","Single",42767,6,43,19,5,1,0
"742",8146,1976,"Master","Together",46106,0,8,2,0,1,0
"743",10031,1976,"PhD","Married",16927,2,23,3,1,5,0
"744",5748,1965,"Graduation","Married",59754,27,44,4,146,3,0
"745",2134,1952,"Graduation","Single",53700,5,233,69,41,4,0
"746",1523,1973,"Graduation","Married",59041,2,15,2,2,2,0
"747",9665,1957,"PhD","Divorced",54237,3,30,4,0,4,0
"748",4640,1967,"Graduation","Divorced",70647,85,171,25,123,2,0
"749",3635,1962,"PhD","Single",52597,0,37,7,0,3,0
"750",3547,1969,"Master","Together",41021,7,9,6,16,2,0
"751",2456,1975,"PhD","Married",40233,4,46,0,17,5,0
"752",5633,1980,"Graduation","Married",50183,12,84,13,10,7,0
"753",7801,1959,"Graduation","Together",54753,107,227,7,59,3,0
"754",7011,1973,"Graduation","Married",33471,2,27,0,9,3,0
"755",2620,1974,"PhD","Married",34596,0,2,0,0,1,0
"756",3933,1980,"Graduation","Together",44010,36,234,86,72,6,0
"757",1734,1968,"PhD","Together",40706,0,11,4,2,4,0
"758",10995,1988,"2n Cycle","Married",15716,5,30,8,7,3,1
"759",6357,1959,"2n Cycle","Divorced",59052,35,75,63,57,3,0
"760",1600,1965,"Master","Married",56962,3,77,10,3,7,0
"761",3308,1952,"Graduation","Married",35704,9,12,2,11,3,0
"762",5407,1954,"Graduation","Together",53103,17,133,11,0,5,0
"763",2166,1960,"2n Cycle","Widow",46779,1,3,0,0,1,0
"764",3955,1965,"Graduation","Divorced",4861,1,1,1,0,0,0
"765",6634,1979,"Master","Divorced",33462,3,18,0,0,1,0
"766",3056,1978,"Graduation","Divorced",63693,43,337,42,87,3,0
"767",6872,1974,"PhD","Married",65352,3,84,4,7,2,0
"768",453,1956,"PhD","Widow",35340,0,12,0,1,2,0
"769",9850,1972,"2n Cycle","Married",24884,6,7,0,0,1,0
"770",7378,1981,"Master","Together",42021,5,136,7,5,5,0
"771",7646,1989,"Graduation","Single",64449,63,282,137,35,4,0
"772",1640,1954,"Graduation","Divorced",64587,0,16,0,6,2,0
"773",5184,1995,"Graduation","Single",34824,2,11,2,0,1,0
"774",11188,1957,"Graduation","Together",26091,10,19,8,17,3,0
"775",1212,1973,"Graduation","Married",52845,25,292,130,41,3,0
"776",9097,1956,"Graduation","Divorced",46086,8,32,7,2,4,0
"777",9984,1981,"2n Cycle","Married",56337,16,144,28,5,5,0
"778",5527,1987,"Graduation","Together",22434,12,11,3,13,2,0
"779",6374,1954,"PhD","Married",36930,2,31,0,2,5,0
"780",7453,1954,"Graduation","Single",36130,43,127,68,56,6,0
"781",8952,1953,"Master","Married",65569,46,288,20,38,2,0
"782",8975,1968,"Graduation","Married",19514,3,21,2,1,4,0
"783",6119,1963,"PhD","Single",36736,0,3,0,0,1,0
"784",5723,1976,"PhD","Together",49187,1,31,2,1,1,0
"785",1710,1978,"Graduation","Single",30168,20,66,0,12,7,0
"786",1970,1968,"Master","Together",34053,0,21,7,0,1,0
"787",5313,1971,"Master","Married",38196,0,11,0,0,3,0
"788",10634,1951,"Master","Married",59412,67,165,30,43,1,0
"789",7010,1965,"2n Cycle","Married",70924,114,254,132,152,1,0
"790",8562,1969,"Graduation","Together",54165,4,73,15,6,1,0
"791",3158,1973,"Graduation","Married",32300,3,6,6,5,1,0
"792",4436,1976,"Graduation","Single",20180,42,24,15,20,1,0
"793",5287,1973,"Graduation","Married",34961,2,26,4,1,3,0
"794",2445,1974,"PhD","Together",28440,1,24,0,0,1,0
"795",6059,1953,"PhD","Together",64504,36,168,16,0,7,0
"796",4550,1966,"Master","Together",33564,0,3,0,0,1,0
"797",4240,1978,"Graduation","Married",17345,9,16,17,0,2,0
"798",8911,1967,"PhD","Married",56320,53,172,116,77,3,0
"799",3706,1978,"Graduation","Single",28647,8,29,0,12,1,0
"800",3628,1987,"Basic","Single",15038,8,11,19,12,2,0
"801",10175,1958,"PhD","Divorced",32173,0,2,0,0,1,0
"802",8985,1964,"2n Cycle","Together",68316,80,161,120,11,5,0
"803",9888,1969,"Graduation","Together",68695,81,356,106,50,1,0
"804",5263,1977,"2n Cycle","Married",31056,10,13,3,8,1,0
"805",9503,1980,"Graduation","Single",28071,33,130,41,26,2,0
"806",10613,1958,"PhD","Together",37334,1,16,2,2,4,0
"807",67,1972,"Master","Single",46423,0,16,0,0,3,0
"808",6019,1971,"PhD","Married",37126,3,9,4,4,1,0
"809",5863,1953,"Graduation","Married",47703,0,134,13,26,4,0
"810",3717,1959,"Graduation","Married",61180,24,29,6,24,2,0
"811",6730,1954,"Graduation","Married",38998,1,14,0,0,3,1
"812",10749,1991,"Graduation","Single",8028,18,66,7,12,15,0
"813",6287,1986,"Graduation","Together",34728,0,16,0,0,1,0
"814",5985,1965,"Master","Single",33168,1,37,0,1,3,0
"815",4754,1966,"Master","Married",33585,11,33,13,6,1,0
"816",8870,1984,"Graduation","Together",35196,12,141,43,39,6,0
"817",966,1966,"Graduation","Married",44529,13,91,17,6,6,0
"818",4767,1965,"2n Cycle","Married",70924,114,254,132,152,1,0
"819",9725,1966,"PhD","Together",28764,0,3,0,0,1,0
"820",4475,1949,"PhD","Married",69098,22,780,145,0,1,0
"821",5740,1970,"2n Cycle","Divorced",25959,2,12,7,5,2,0
"822",5731,1983,"Master","Married",27100,0,13,2,0,1,0
"823",7290,1985,"Graduation","Single",70596,44,534,17,0,1,0
"824",3846,1974,"Graduation","Married",42557,5,53,0,5,4,0
"825",8104,1951,"PhD","Married",53312,0,12,0,0,1,0
"826",11013,1987,"Graduation","Together",67605,28,282,184,54,1,0
"827",4491,1949,"Master","Married",62845,0,45,0,0,11,0
"828",3759,1958,"Graduation","Together",65196,19,181,12,0,2,0
"829",1162,1987,"PhD","Single",42000,83,267,85,59,2,0
"830",2055,1973,"PhD","Divorced",35860,0,8,4,2,2,0
"831",10766,1964,"PhD","Married",65526,19,69,12,0,1,0
"832",4415,1961,"Graduation","Married",16860,4,4,3,3,3,0
"833",2223,1965,"2n Cycle","Divorced",64176,33,249,64,116,8,0
"834",4817,1956,"Graduation","Divorced",22304,2,7,0,4,1,0
"835",2875,1978,"Graduation","Married",67023,44,382,11,8,1,1
"836",10536,1971,"PhD","Together",32892,0,15,2,1,2,0
"837",11112,1966,"Graduation","Together",70713,114,279,82,76,6,0
"838",3807,1955,"Graduation","Together",59925,21,176,19,21,3,0
"839",9197,1953,"Graduation","Married",39722,0,5,2,0,2,0
"840",10832,1958,"Graduation","Together",46610,10,30,4,10,1,0
"841",577,1976,"2n Cycle","Together",26907,1,7,0,3,2,0
"842",10855,1968,"Master","Single",50014,14,77,19,10,2,0
"843",3081,1978,"PhD","Married",41014,2,6,2,0,1,0
"844",3535,1965,"Graduation","Single",66294,108,334,65,92,1,0
"845",247,1971,"Graduation","Married",36715,10,125,21,13,6,0
"846",9523,1982,"Graduation","Together",40479,0,8,2,0,1,0
"847",6295,1977,"Graduation","Married",54233,8,158,21,0,4,0
